issue_id,severity,status,route_groups,audience,auth_state,render_state,component,source_file,source_line,translation_key,english_value,affected_locales,failure_type,fallback_type,visible_or_hidden,metadata_only,accessibility_only,rtl_related,placeholder_expected,placeholder_actual,evidence,recommended_fix_group,notes
GLV3-279,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,653,,Show photo {{number}},es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""hotelResults.selectPhoto"") || ""Show photo {{number}}""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-280,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,654,,View all photos,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""hotelDetails.viewAllPhotos"") || ""View all photos""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-281,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,655,,Open photo {{current}} of {{total}} for {{hotelName}},es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""hotelDetails.openPhotoViewer"") || ""Open photo {{current}} of {{total}} for {{hotelName}}""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-282,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,656,,Close photo viewer,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""hotelDetails.closePhotoViewer"") || ""Close photo viewer""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-283,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,657,,Photos for {{hotelName}},es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context=(t(""hotelDetails.photoViewerTitle"") || ""Photos for {{hotelName}}"")",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-284,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,674,,Change dates and guests,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={
              t(""hotelDetails.changeDatesGuests"") ||
              ""Change dates and guests""
            }",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-285,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,678,,Provider price,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={
              t(""hotelDetails.providerPrice"") || ""Provider price""
            }",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-286,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,692,,Room,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""hotelResults.roomDetails"") || ""Room""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-287,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,694,,Cancellation,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""hotelResults.cancellationDetails"") || ""Cancellation""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-288,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,696,,Amenities,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""hotelResults.amenitiesDetails"") || ""Amenities""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-289,medium,manual_review,import graph routes,all,various,static_fallback,HotelResultsClient.tsx,src/components/results/HotelResultsClient.tsx,382,,Tokyo,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=normalizeHotelDestinationSearchValue(
        params.get(""destination"") || ""Tokyo"",
      )",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-290,medium,manual_review,import graph routes,all,various,static_fallback,HotelResultsClient.tsx,src/components/results/HotelResultsClient.tsx,388,,cheapest,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=sort: params.get(""sort"") || ""cheapest""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-291,medium,manual_review,import graph routes,all,various,static_fallback,HotelResultsClient.tsx,src/components/results/HotelResultsClient.tsx,508,,Travel dates,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=return checkIn || checkOut || ""Travel dates"";",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-292,medium,manual_review,import graph routes,all,various,static_fallback,HotelResultsClient.tsx,src/components/results/HotelResultsClient.tsx,514,,guest,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=guests === 1 ? t(""guestSingular"") || ""guest"" : t(""guestPlural"") || ""guests""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-293,medium,manual_review,import graph routes,all,various,static_fallback,HotelResultsClient.tsx,src/components/results/HotelResultsClient.tsx,514,,guests,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=guests === 1 ? t(""guestSingular"") || ""guest"" : t(""guestPlural"") || ""guests""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-294,medium,manual_review,import graph routes,all,various,static_fallback,HotelResultsClient.tsx,src/components/results/HotelResultsClient.tsx,515,,room,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=rooms === 1 ? t(""roomSingular"") || ""room"" : t(""roomPlural"") || ""rooms""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-295,medium,manual_review,import graph routes,all,various,static_fallback,HotelResultsClient.tsx,src/components/results/HotelResultsClient.tsx,515,,rooms,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=rooms === 1 ? t(""roomSingular"") || ""room"" : t(""roomPlural"") || ""rooms""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-296,medium,confirmed,import graph routes,all,various,static_fallback,HotelResultsClient.tsx,src/components/results/HotelResultsClient.tsx,1552,,Sort by,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context=t(""sortBy"") || ""Sort by""}:`",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-297,medium,confirmed,import graph routes,all,various,static_fallback,HotelResultsClient.tsx,src/components/results/HotelResultsClient.tsx,1593,,Sort by,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""sortBy"") || ""Sort by""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-298,medium,manual_review,import graph routes,all,various,static_fallback,HotelResultsClient.tsx,src/components/results/HotelResultsClient.tsx,2273,,All,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=rating === ALL_HOTEL_STAR_RATINGS
            ? t(""recentSearchesFilterAll"") || ""All""
            : formatHotelRating(rating, t, locale)",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-299,medium,manual_review,import graph routes,all,various,static_fallback,hotelAmenityPresentation.ts,src/components/results/hotelAmenityPresentation.ts,195,,generic,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=iconKey = exactIconKeys[normalized] ?? ""generic""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-300,medium,manual_review,import graph routes,all,various,static_fallback,SavedTripsAndRecentSearches.tsx,src/components/saved/SavedTripsAndRecentSearches.tsx,265,,/flights,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=href: item.detailedSearch?.href ?? getPayloadHref(item.payload) ?? ""/flights""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-301,medium,manual_review,import graph routes,all,various,static_fallback,SavedTripsAndRecentSearches.tsx,src/components/saved/SavedTripsAndRecentSearches.tsx,812,,Unable to remove saved trip.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=setSavedSearchesError(result.error ?? ""Unable to remove saved trip."")",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-302,medium,manual_review,import graph routes,all,various,static_fallback,SearchTabs.tsx,src/components/search/SearchTabs.tsx,1180,,guest,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=Number(guests) === 1
          ? translate(""guestSingular"") || ""guest""
          : translate(""guestPlural"") || ""guests""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-303,medium,manual_review,import graph routes,all,various,static_fallback,SearchTabs.tsx,src/components/search/SearchTabs.tsx,1181,,guests,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=Number(guests) === 1
          ? translate(""guestSingular"") || ""guest""
          : translate(""guestPlural"") || ""guests""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-304,medium,manual_review,import graph routes,all,various,static_fallback,SearchTabs.tsx,src/components/search/SearchTabs.tsx,1184,,room,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=Number(rooms) === 1
          ? translate(""roomSingular"") || ""room""
          : translate(""roomPlural"") || ""rooms""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-305,medium,manual_review,import graph routes,all,various,static_fallback,SearchTabs.tsx,src/components/search/SearchTabs.tsx,1185,,rooms,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=Number(rooms) === 1
          ? translate(""roomSingular"") || ""room""
          : translate(""roomPlural"") || ""rooms""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-306,medium,manual_review,import graph routes,all,various,static_fallback,SearchTabs.tsx,src/components/search/SearchTabs.tsx,1233,,Travel dates,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=return t.travelDates || ""Travel dates"";",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-307,medium,manual_review,import graph routes,all,various,static_fallback,SearchTabs.tsx,src/components/search/SearchTabs.tsx,1442,,Round trip,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=(
        t.roundTrip ||
        t.tripRound ||
        ""Round trip""
      )",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
